reference_fangorn_audience_overlay	Fangorn switch uses the audience-overlay feature — updates audience_segments to reference DS46 but leaves DS13/DS19 in the base audience table. Scoring still uses DS13/DS19 substrate.	fangorn audience overlay|audience_segments|DS46|DS13|DS19|audiences template|Ryan Kleck|MM undercount|peak performance
reference_fangorn_two_model_passes	Fangorn runs TWO model passes per IP (HI model + PP model). Two raw scores per IP, not one. The HI/PP bands map from each model's respective raw.	fangorn two model passes|HI model|PP model|raw score|band mapping|DS46|keyword layer DS19|TI-1037|TI-897
reference_matplotlib_dollar_mathtext	matplotlib text with two $ signs renders as italic mathtext (drops the $); escape as \$ in chart labels/titles/subtitles	matplotlib|dollar sign|mathtext|italic latex|escape dollar|chart labels|cpm chart|helvetica arrow glyph
reference_mm_3p_intersection_mechanics	When 3P-include is added to MM campaign with HHST>0, 3P narrows MM to (MM ∩ 3P), it does NOT expand audience. The strongest argument for TI-956 segment curation.	mm 3p intersection|3p include narrows mm|hhst|AND OR semantics|DS13|DS19|TI-956|TI-999|segment curation|ryan kleck
reference_mntn_1p_3p_mm_definitions	Core MNTN definitions of 1P, 3P, and MM — and which of them get scored. Per Victor Savitskiy 2026-05-28.	1p 3p mm definitions|mountain match|scoring|victor savitskiy|ds4|ds17|ds35|household_score|and intersection|ti-956
reference_mntn_google_drive_access	Read MNTN Google Sheets/Docs via the gcloud token (gcloud auth login --enable-gdrive-access, then the Sheets/Drive v3 REST API) — the Drive MCP connector is authed to a personal gmail and CANNOT see mountain.com files, and the local Drive mount only syncs My Drive, not Shared-with-me	google drive access|google sheets api|gcloud enable-gdrive-access|drive mcp wrong account|shared with me|401 spreadsheet|docs.google.com export csv|drive scope|sheets v4|mntn drive
reference_prospecting_scores_gcs_monitor	Daily email monitor of MNTN Prospecting Scores distribution from GCS. Source of truth for Fangorn-on vs Non-Fangorn score landscape across funnel levels.	prospecting scores|gcs monitor|fangorn|household_score|funnel level|hhst band mapping|high intent|max reach|score distribution|targeting-infrastructure email
reference_rtc_hhst_gating	RTC scoring only affects bidding when the campaign has HHST set. score_type=rtc in expression JSON doesn't mean RTC is operative.	rtc|hhst|household score threshold|score_type=rtc|realtime_conquest_score|bidder scoring waterfall|fangorn|bid_events|ryan kleck|gating
reference_segment_quality_framework_ds_agnostic	Alex Knorr's segment-quality scoring framework (targeting-infra-ml/utils/segment_quality_utils) is data-source agnostic — works on any data_source_id, not just DS 35 LiveRamp. Confirmed 2026-06-05. Future use: score DS 19 keywords.	segment quality|alex knorr|ThirdPartySegmentQuality|targeting-infra-ml|ds19 keywords|ds35 liveramp|ipdsc|buk|ti-956|data source agnostic
reference_ti_956_per_pattern_application	TI-956 design — per-segment scoring/ranking applies differently per campaign pattern. 3P-only=full scoring; MM+3P-OR=UI-size-rank (theater); MM+3P-AND-incl=top-quality; MM+3P-AND-excl=top-anti-quality. Locked 2026-06-01 from Pass 27-33 + Ryan/Matt/Sean.	TI-956|per-segment scoring|campaign pattern|MM+3P AND OR|HHST bidder-inert|segment ranking|theater impressions|3P-only|exclude include
reference_ticket_context_eval_tooling	How to run/extend the ticket-context cards + retrieval eval suite — files, eval recording, staleness signal	ticket context eval tooling|retrieval eval|ticket cards|eval_probes|eval_runs.log|build_index.sh|health_scorecard|_ROUTING
reference_wgu_pixel_case	WGU (31357) pixel/revenue case — revenue was never real ($1/lead placeholder), Sep'25 client retag broke amount+semantics, lead event fires under DEAD AID 10942	WGU|31357|pixel|revenue never real|AID 10942|shoamt|conversion pixel|app_submitted|CPA goal|pentest|order_amt
reference_workflow_audit_loop	The System-retro loop — /workflow-audit skill + aggregator + weekly Pi cron (deterministic) / Mac (reasoning) split; propose-only, key-free	workflow audit loop|workflow-audit|system retro|aggregator|propose-only|Pi cron|signals|health_scorecard|request_digest|lint_tickets|kit compliance|verify.sh whole-repo|memory health section|section 11
reference_advertiser_vertical_correction	How to fix a mis-tagged advertiser vertical — Shopper Graph API, SoT CoreDB, owner Alyson	advertiser vertical correction|shopper graph|coredb|fpa_advertiser_verticals|alyson lefkowitz|mis-tagged vertical|fangorn scorer vertical_id|AID 69864
reference_airflow_log_puller	airflow_pull.sh dumps all Astronomer/Airflow-3 task logs for a day (renamed time+task+state) + manifest; --watch sensor drops failures into on-call/ for /oncall; auth=astro login SSO token as Airflow-API bearer; GCS-direct is 403-dead	airflow_pull|airflow_api.py|astronomer task logs|airflow rest api|/api/v2|taskInstances list|astro login bearer|completion sensor|on-call log download|airflow 3.1.5|day-dump manifest|watch tag|astro token expiry|bearer token 401|astro deployment list refresh|gcloud sso expiry|airflow api path prefix|airflow_api_url no scheme|dev deployment id
reference_aud22_geo_reporting_sync	Mission-control aud22 (Geo Includes/Excludes) has multiple root causes — (a) a DM audit-logic bug (unapproved audiences leaking past the exclusion filter, DM tightened validation Jul-21); (b) a real per-row metro_id/hierarchy mismatch in location_data on a SHIFTING set of ZIPs per geo_version (PR	aud22|audit 22|audit #22|FA022|geo includes excludes|AUDI-1072|AUDI-1189|spike ticket|PR 1147|DEV-8264|dw-main-gold|network_locations|location_data|v_location_data_lat_long|geo_version|DMA 638|metro_id|hierarchy|template 55|win_logs|unapproved audience leak|exclusion list|DM audit logic|false positive|mission control|measurement team|Sonali Vengurlekar|Nivas Nalla|Nate Gardner|Brian Teller|Sean Yang|ipdata|geo violation|criticality|memdb|MembershipDB|metro_id_cil|geo_maxmind_versions|geo build lag|cross-store version skew|household-profile|location_type_id|Benny Poon|Harry Connelly
reference_audience_intent_scoring_dag	AUTHORITATIVE prospecting-intent scoring model (Ryan Kleck audience_intent DAG): HI 10K = in Vertical(DS13) AND in Keywords(DS19), BOTH required; vertical is advertiser-supplied so DS19-only still reaches HI	audience_intent dag|prospecting intent scoring|HI 10K|DS13 vertical|DS19 keywords|ryan kleck|PP 8K|MI unscored|advertiser_intent|vertical keyword intersection
reference_backend_reporting_ber_team	Backend Reporting (BER) squad owns the summarydata reporting models + CHAPI/ClickHouse/R2 graph metrics stack	backend reporting|BER team|summarydata|all_facts|CHAPI|ClickHouse|graph.usersreached|Lizz Joslen|airflow-reporting
reference_bash_inline_unicode_gotcha	An inline Bash command containing non-ASCII/special unicode (non-breaking hyphen, ×, →, curly quotes) trips the harness "control characters" validator — move the logic to a script file	bash tool|inline command|control characters|InputValidationError|unicode|non-breaking hyphen|curl python one-liner|heredoc|script file workaround|approval dialog
reference_bidder_serving_stores	Bidder serving-store architecture — Aerospike household profile (key=IP), scores in GCS not MemDB, ScyllaDB raw-wins pipeline, id-service Bigtable ID→household resolution rule, ownership/contacts	bidder serving stores|Aerospike|household-profile|GCS scores|ScyllaDB|Redis|rtb namespace|holdout_cids|MembershipDB|Eric membership consumer|id-service|Bigtable household resolution|raw_score inversion|confidence tiebreak|bidder parity
reference_build_index_frontmatter_parsing	A ' #' inside a front-matter keywords list silently truncated it, dropping the doc from _ROUTING.md and _MEMORY_RECALL.tsv; fixed in build_index.sh 2026-08-11	build_index|front-matter parsing|keywords list|inline yaml comment|doc missing from routing|memory not indexed|_MEMORY_RECALL|_ROUTING gap|parse_front_matter|silent truncation|hash in keywords
reference_causal_impact_dashboard	Standardized config-driven Causal Impact dashboard (Mode) for BETA-rollout measurement — architecture, config table, 3 views	causal impact dashboard|mode dashboard|beta rollout|causal_experiment|bsts|did|3-point|experiments config table|ci_pre_days|statsmodels ucm
reference_commit_gate	Staged-scoped commit gate (.githooks via core.hooksPath): pre-commit=verify.sh --staged (front-matter linters + index-freshness + ruff on staged durable python, staged-scoped), commit-msg=lint_comms (subject<=72, no em-dash, body<=500). Blocked? run verify.sh --fix, or git commit --no-verify.	commit gate|pre-commit hook|commit-msg hook|githooks|core.hooksPath|verify.sh|verify.sh --fix|git commit --no-verify|staged-scoped|index freshness|lint_comms subject 72|build_kit_manifest|hooks_selftest|COMPONENTS.md|forced formatting|ruff|ruff check|ruff format|durable python lint
reference_confluence_api_access	Confluence REST API works READ and WRITE with the same Atlassian/Jira token — fetch pages, CQL search, create pages (Malachi's docs live in TAR space under TI Projects); WebFetch fails (auth-gated) but curl works	confluence api|jira_api_token|rest api|cql search|tar space|ti projects|page id|storage format|markdown to xhtml|webfetch auth
reference_crm_exclusion_serve_time	CRM exclusion serve-time reality — bidder evaluates DS47 only (NOT a per-IP superset of DS4; the 2026-07-01 migration dropped 86% of direct matches) and the CRM clause lives on S1 only (S2/S3/RT carry none)	DS47|DS4|crm exclusion|exclusion migration|audience_segments|s1 only|stage campaigns|ipdsc|PS-8572|Lovepop|58797|converter suppression|repeat customers
reference_data_eng_mcp	Data Eng AI assistant (data-eng-ai.in.mountain.com / SteelHouse/mntn-data-eng-assistant) — MCP on-call Dataproc/Spark diagnosis tool; Dataproc-only, key-holding Slack bot; Ryan Kleck handed it to Malachi (AUDI-1190)	data engineering mcp|data-eng-ai.in.mountain.com|mntn-data-eng-assistant|ryan kleck|harvey yau|diagnose_airflow_alert|analyze_batch|spark job monitor|dataproc batch analysis|incident matching|all-MiniLM-L6-v2|mcp server|on-call diagnosis|slack bot|AUDI-1190|IMP-021
reference_data_pipeline_repo	SteelHouse/data-pipeline = the PySpark reporting-pipelines repo; home of the enriched_impressions builder (impression_enrichment.py)	data-pipeline|SteelHouse/data-pipeline|impression_enrichment.py|enriched_impressions|pyspark_pipelines|UI Audience Segment Reporting|category_facts|DDP meter|backfill_enriched_impressions|biglake
reference_dataproc_eventlog_profiling	How to profile a Dataproc Serverless batch from its Spark event log (stage timing, shuffle, spill, skew, FetchFailed) when the Airflow log + driver output only show the symptom.	dataproc serverless|spark event log|eventlog profiler|driveroutput|zstd|gcloud-crc32c gatekeeper|storage api download|shuffle spill|FetchFailed|uncached recomputation|milliDcuSeconds|ttl exceeded|batch profiling|tpa_mntn_id_export|INC-005|straggler|speculation|shuffleTracking|executor pinning|eventlog_v2 rolling dir|idle executors|dynamic allocation|intent_score_map|aud-int-int-map
reference_ddp_valuation_framework	Reusable \"what is a 3P data vendor worth / what should we pay\" framework + the load-bearing TI-1027 (5x5) findings	ddp valuation|willingness to pay|3p data vendor worth|TI-1027|5x5|site_visit_signal|leave-one-out|dependency ceiling|volume vs value|IP domain uniqueness
reference_drive_mount_xlsx_delivery	Deliver .xlsx (and files) by writing directly to the local Google Drive mount, no re-uploading	drive mount|xlsx delivery|google drive local mount|My Drive Tickets|openpyxl formatting|gsheet pointer|overwrite live file|column widths|AUDI-1141
reference_fangorn_detection	Empirical Fangorn-vs-bucketed detector (continuous 8001-9999 score band); advertisers migrate on a rolling schedule, verify per-advertiser date from CIL	fangorn detection|household_score|cost_impression_log|8001-9999 band|bucketed vs continuous|HexClad|rolling migration|model_params|AUDI-1070
reference_fangorn_inference_dataproc	Fangorn inference DAG + Dataproc sizing: champion inference_pipeline is UPSTREAM of challenger (sequential, never concurrent); each cluster is 290 workers ≈ 93% of the us-central1 N2_CPUS quota, so it fails on zonal stockouts and quota self-blocks. Plus (INC-015): sensor/drift wiring (LOOKBACK_DAYS=3, no existence guard) and the Vertex→Dataproc driver-output debugging path	fangorn_inference_pipeline_run|inference_pipeline|challenger_inference_pipeline|daily_drift_pipeline|wait_for_features|wait_for_challenger_features|champion upstream of challenger|fangorn dataproc cluster|290 workers|N2_CPUS quota|DISKS_TOTAL_GB|us-central1 stockout|mntn-targeting-prj-prod|create-dataproc-cluster|vertex pipeline|fangorn_inference_dataproc_pipeline|INC-008|IMP-015|94% cap|93% quota|INC-015|run_daily_feature_drift|LOOKBACK_DAYS|drift lookback window|feature drift pipeline|guid_log_pivot_ip_vertical_id sensor|challenger sensor 18h timeout|vertex job_id not resource id|pipelineJobs list orderBy create_time|driverOutputResourceUri|dataproc driver output gsutil|targeting-infra-ml drift|fangorn-daily-feature-drift-pipeline
reference_frequency_capping	MNTN IP fcap = per campaign+campaign_group, counter key ALWAYS IP (no MNTN-id branch), rolling, NO advertiser rollup (advertiser_frequency_caps EMPTY), fails open; owned by @SteelHouse/rtb (snowsignal/rogusdev), NOT Zach/Jordan; cap-arms need NEW bidder code; leakage-$ over (ip,advertiser) shared-IP confounded (magnitude retracted); freq-cap bandit = better first MAB	frequency capping|fcap|frequency_caps|campaign_group|advertiser_frequency_caps empty|do_fcap|rtb-campaign-service|freq-cap bandit|leakage|SteelHouse rtb|AUDI-1173|Redis counter
reference_gcloud_storage_over_gsutil	gsutil -m cp hangs indefinitely on this Mac (LibreSSL) — use `gcloud storage cp` for any multi-file GCS transfer.	gsutil|gcloud storage|GCS download|multi-file copy|hang|stall|LibreSSL|parallel copy
reference_ghost_bid_lift_register	Matt Brorby's ghost-bid lift bias register — the dominant bias is ghost_frac bid-multiplicity (not fcap); persuadables gradient = mid-intent carries lift	ghost bid lift|bias register|Matt Brorby|ghost_frac|persuadables gradient|lift__ghost_bid_visits|lift__ghost_bid_rollup|entry-cohort anchor|inverse-variance weights|AUDI-1148|BER-2250|mid-intent
reference_github_pr_no_clone	Use the GitHub MCP tools on repos you have not cloned — both to READ/investigate prod source across the whole SteelHouse org (search_code, get_file_contents, commit-pinned permalinks to cite exact lines) and to WRITE a PR (create_branch, blob-sha update, create_pull_request), plus how to read another team's CI on the PR.	github mcp|search_code|get_file_contents|list_commits|commit permalink|blob sha|read prod source|code forensics|cite exact line|find the code|create_pull_request|create_or_update_file|create_branch|open pr without cloning|another team repo|cross-repo pr|shopper_graph|SteelHouse|org code search|lint_comms pr|coverage report non-blocking|required review gate|on-call durable fix pr|INC-006|ip allow list|ip allowlist enabled|vpn required github|git fetch push steelhouse|owner has an IP allow list
reference_gitignore_json_rule	Repo .gitignore has blanket *.json and *.csv rules — any new .json source/config/template or reference .csv you add is silently untracked; force-add it or a doc pointer to it is a lie	gitignore|json ignored|.json not tracked|untracked file|force-add|git add -f|gitignore exception|negation|repo config|silently ignored|csv ignored|.csv not tracked|reference roster tracked|vertical taxonomy csv
reference_goal_attainment_report	The live \"Campaign Groups Hitting Goal Percentage\" Mode report + the bae goal/feature views it runs on — answers \"what % of customers hit their goal?\	goal attainment|hitting goal percentage|Mode report|v_daily_goal_by_campaign_group|v_campaign_feature_date|bae gold views|sum_by_campaign_by_day|ROAS CostPerVisit CPCV|63% hitting goal|goal_type_id
reference_graph_usersreached_mixed_key	graph.usersreached / all_facts.uniques is a channel-conditional IP-OR-cookie HLL — ~2x the true served-IP count; not a per-IP reach	usersreached|all_facts.uniques|graph.usersreached|HLL mixed key|IP vs cookie reach|cost_impression_log|sitevisitors|uniques_arr ClickHouse|served IP count|MDE power baseline
reference_hhst_efficiency_sizing	PROD HHST setter = camperbid v3/v4 (auction population) -> idso HouseholdScoreThresholdRepository UPSERT; ddm.hhst_generate_recommendation is only the fenced test_hhst_campaigns pilot. Budget-fill objective, no value term; score-band curve shows HI ~5x cheaper CPV but correlational — graduated lift blocked in BQ	hhst efficiency|household_score_thresholds|camperbid v3 v4|idso HouseholdScoreThresholdRepository|optimized_intent_thresholds|AUDI-1175|AUDI-1176|HI 5x cheaper CPV|budget-fill objective|score-band curve|gate-safe|DS14 scoring
reference_hhst_pacing_lever	HHST intent gate is a pacing lever thrashed daily; gate flips invert delivery composition overnight — check gate history for any YoY/MoM decline	hhst pacing lever|household score threshold|gate thrash|camperbid v3 v4|idso HouseholdScoreThresholdRepository|ddm.hhst_generate_recommendation pilot|household_score_threshold_archives|RTC realtime conquest|HexClad AUDI-1070|silver.core.flights|gate flip delivery|Tofer short flight
reference_holdout_lift_lineage	A separate, newer holdout-based (observational) lift lineage exists in gold.reporting + silver.enriched (lift__holdout_*, v_lift__results_by_month), redeployed 2026-08-02 — distinct from ghost-bid ITT, NOT a v2 of lift__ghost_bid_rollup	holdout lift|lift__holdout|lift__ghost_bid_rollup|v_lift__results_by_month|lift__conversions|incrementality dashboard|holdout-based lift|observational lift|Matt Brorby|Nick Martin|reporting dataset|enriched dataset|is there a newer incrementality table
reference_improvements_backlog	Improvement/durable-fix/tech-debt ideas go in improvements_backlog.md (a file), NOT Jira — keeps the board clean; promote a row to Jira only when prioritized	improvements_backlog|tech debt|durable fix|improvement ideas|IMP-001|not jira|backlog file|oncall durable fix
reference_mm_adoption_ds19_swing	% of advertisers using Mountain Matched swings ~2x on whether DS19 counts as MM — canonical (incl DS19) ~83% all-active / ~87% prospecting; excl DS19 ~47%	mm adoption|ds19|mountain matched|advertiser adoption|audience_segments|prospecting|ds13|fangorn|ti-999
reference_mm_component_taxonomy	SETTLED MM taxonomy (Matt Brorby 2026-07-08) — DS19=MM Core/keywords, DS13=Peak Performance v1, DS46=PP v2 (Fangorn, same slot as 13, never co-occur); \"MM = has DS19\" undercounts ~7.6% of prospecting spend	mm taxonomy|ds19|ds13|ds46|peak performance|fangorn|mmv2|mmv3|hhst gate|matt brorby|audi-1083
reference_mm_vs_3p_scorecard	AUDI-1141 MM vs 3P by-vertical scorecard: OR-vs-AND classifier, gate split, IVR/CVR defs, WGU pooled trap	mm vs 3p|audi-1141|scorecard|ivr|cvr|cpv|roas|hhst gate|wgu|or vs and classifier|vertical
reference_mntn_brand_assets	Official MNTN brand kit — hex palette, fonts (Neue Haas + Inter), logo kit location, brand.mountain.com portal (pw mountain123); use for ANY deliverable (xlsx, decks, charts)	brand assets|mntn palette|hex colors|neue haas|inter font|logo kit|brand.mountain.com|deliverable|xlsx
reference_mntn_campaign_stages	MNTN campaign stages (Prospecting/Multi-Touch/Multi-Touch Plus) — canonical defs + the S1→S3-direct + per-stage-VV-window nuances; read before labeling stages	campaign stages|prospecting|multi-touch|funnel_level|objective_id|stage 1 2 3|verified visit|ti-650|channel_id
reference_mntn_devops_permissions	How to get GCS/IAM/infra permission or config changes at MNTN — make a mountain-devops PR, Christina approves, it self-deploys (don't file a DevOps ticket first)	devops|permissions|mountain-devops|IAM|GCS write access|storage.objects|Christina|terraform|self-service permission|dataproc service account|infra config change|cluster_log_conf|PR approver
reference_mntn_matched_batch_pipeline	mntn_match_incrementals_{submit,fetch} DAG mechanics: task chains, the cross-DAG contract (a GCS submissions file, NOT an Airflow sensor), backfill order, the identical batch_cleanup bookend, and how image_pull_policy=Always makes a task's image depend on WHEN its pod ran vs deploy time.	mntn_match_incrementals_submit|mntn_match_incrementals_fetch|batch_submit|batch_transition|batch_fetch|batch_prep|batch_validate|batch_post|batch_cleanup|batch_cleanup_1|batch_cleanup_2|batch_test|submit_batch.py|transition_batch.py|fetch_results.py|batch_transitioner|delete_all_storage_files|openai_batch_submissions|cross-dag contract|gcs submissions file|backfill order|mntn matched batch pipeline|DS19 keyword pipeline|openai batch runner|OPEN_AI_BATCH|SHOPPER_GRAPH|image_pull_policy Always|machine_learning dags|dt yesterday contract|FileNotFoundError submissions|openai file storage quota|2.5TB quota|30-day file expiry|openai auto-expire files|storage economics|75 GiB per day|intermittent quota failure|quota fails intermittently|delete_all_storage_files economics|batch_test dbt tests|product_categorization__max_dt|max_dt freshness test|current_date backfill skew|dbt test backfill footgun|mntn_matched_data_quality|post_batch dbt tests|mark test success backfill|keyword_ddp not blocked by batch_test|OSError errno 99 email red herring|IMP-016|IMP-017
reference_mode_dashboard_porting	How to port a Python/SQL report tool into a Mode dashboard — repo, window.datasets->Chart.js, params, and the sync/parse gotchas	mode dashboard|mode-assets|window.datasets|chart.js|mode rest api|deploy_mode.sh|liquid params|multiselect all sentinel|modeanalytics bot|tableau migration
reference_olympus_repo	Media Plan algorithm source lives in steelhouse/olympus GitHub repo — Claude-friendly docs, scoring logic, config params	olympus|media plan algorithm|chris addy|steelhouse/olympus|scoring pipeline|softmax allocation|spendability_score|deliverability guardrail
reference_openai_sdk_pagination	OpenAI Python SDK list pagination — iterating a list response directly (for x in client.files.list()) auto-fetches ALL pages; there is NO .auto_paging_iter() method (Stripe idiom → AttributeError on SyncCursorPage). The gotcha that regressed shopper_graph#297.	openai sdk pagination|openai python sdk|auto_paging_iter|SyncCursorPage|SyncCursorPage FileObject|client.files.list|files.list pagination|has_next_page|get_next_page|next_page_info|after cursor|AttributeError auto_paging_iter|list response auto fetch|cursor page|stripe idiom pagination|delete_all_storage_files|batch_cleanup crash|shopper_graph#297|shopper_graph#298|shopper_graph#299|openai file cleanup pagination
reference_pihole_dns_contaminates_fetch	Pi-hole on this Mac sinkholes domains to 0.0.0.0, so any fetch-based agent workflow will wrongly report live sites as dead unless it re-resolves against a public DNS server.	pihole|pi-hole|DNS sinkhole|0.0.0.0|unreachable domain|false dead domain|curl --resolve|dig @8.8.8.8|WebFetch|domain classification|AUDI-431
reference_ruff_code_standards	Ruff is the single Python lint+format tool (replaces flake8/isort/black), pinned 0.16.x in pyproject.toml, two-tier: durable code (lib/, .claude/scripts) linted+formatted, tickets/** excluded. mypy stays OUT of the gate. Config = pyproject.toml.	ruff|ruff check|ruff format|pyproject.toml|flake8|black|isort|mypy|clean code|self-documenting code|two-tier lint|durable code|throwaway artifacts|ANN type hints|pydocstyle|E501|required-version|per-file-ignores|force-exclude|format-on-save|vscode settings|charliermarsh.ruff|language server|clean_code_enforcement_plan
reference_select_vs_nonselect_incrementality	AUDI-1172: Select prospecting ~5x more incremental than non-Select (PTV) — +22.0% vs +4.3% rel visit lift pooled, 27/35 advertisers favor Select (ghost-bid, 2026-07)	select vs nonselect|incrementality|audi-1172|ghost bid|visit lift|product_id|lift__ghost_bid_rollup|ptv|prospecting|kirsa|one-sheeter|explainer|methodology deck
reference_shopper_graph_deploy	SteelHouse/shopper_graph = the MNTN Matched backend service. Three images / three deploy workflows and the decision rule for which one ships a given change; manual-deploy design; Argo/OpenAI access; QA-env limits; ownership.	shopper_graph|shopper-graph|mntn matched|mntn match backend|deploy workflow|which image|deploy_openai_dockerhub_gcp|deploy_middleware_dockerhub|deploy_dbt_dockerhub|openai_batch_runner|mntn_matched_data_pipeline|DbtImageName|OPEN_AI_BATCH|SHOPPER_GRAPH|batch_fetch|batch_submit|MntnKubePodOperator|image_pull_policy Always|mntn-argocd|argocd|workflow_dispatch|manual deploy|dockerhub|steelhousedev|Argo access IT service desk|OpenAI admin dashboard|Brian McAdams OpenAI account|QA env batch jobs|Select team QA|Ryan Kleck cross-DAG|Victor Savitskiy departed|OpenAI quota increase ticket|INC-006|INC-007|kube_operators.py
reference_sqlmesh_repo	SteelHouse/sqlmesh — the data-warehouse SQLMesh repo (silver/gold models). How to author + deploy a model, plus the two killer gotchas (Cloud Identity quota project; format-before-plan).	sqlmesh|SteelHouse/sqlmesh|silver gold models|sqlmesh plan|sqlmesh format|cloud identity quota project|verify-impact|physical table freshness|ryan kleck|audi-1083
reference_stable_hi_not_stable_roas	Stable HI-share != stable ROAS. Monthly prospecting ROAS swings widely even on a gated healthy advertiser. AOV flat -> swings are conversions-per-DOLLAR: driven by a diminishing-returns spend envelope (ROAS inversely tracks spend) + small-volume/seasonal/attribution-lag noise, NOT composition.	stable hi not stable roas|roas swings|high-intent share|AUDI-1070|diminishing returns spend envelope|AOV flat|conversions per dollar|Avon|HexClad|prospecting roas
reference_team_name	Squad = \"Audience Intelligence (AUDI)\" (renamed from Targeting Infrastructure). Jira project key ALSO renamed TI→AUDI: NEW tickets are AUDI-XXXX, old ones keep TI-XXXX.	team name|audience intelligence|AUDI|targeting infrastructure|jira project key|TI to AUDI|Kale McNaney|ticket naming
reference_test_budget_from_rates	Rates can't predict advertiser spend (R2=0.10); they predict REQUIRED test spend. spend_required() + the 1/IVR rule, and how to screen a lapsed advertiser.	required spend|spend_required|ti_884_mde_calculator|incrementality test budget|lapsed advertiser|churned advertiser|win-back|INCR-75|eligibility screen|IVR|CVR|MDE|cost_impression_log TTL|sum_by_advertiser_by_day|PSA 9090|Al Beretta
reference_ti_experiment_archive	TI experiment archive — manifest-driven internal site cataloging every TI experiment by KPI; add each new experiment as one YAML.	ti experiment archive|manifest yaml|experiment site|TI-1003|TI-1033|TI-542 max reach|KPI catalog|IVR CVR
reference_total_visit_signal	Attribution-independent total-visit signal: guid_log = page-views (dedup to visit-days per advertiser_id,ip,date; 366TB, partition-prune or Databricks/GCS), clickpass_log = visits; enriched.lift__ghost_bid_visits = INCR total-visit lift (7d, ghost/submitted arms, platform ref only); TI-835 ~0% total-traffic lift → use total visits (not attributed VV) for frequency RCTs but expect non-inferiority-shaped readouts	total visit signal|guid_log|clickpass_log|attribution-independent|ghost bid|lift__ghost_bid_visits|frequency experiment|AUDI-1173|non-inferiority|ui_visits|TI-835
reference_within_hi_vr_discriminator	within-HI visit rate is THE discriminator between the two prospecting-decline failure modes: gate-removal (pool healthy, within-HI VR holds/rises) vs over-scaling (pool exhausted, within-HI VR falls with spend). AUDI-1070 5-advertiser tally: 4/5 = gate, only Caraway = over-scaling.	within-HI visit rate|prospecting decline|gate removal|over-scaling|HHST gate|AUDI-1070|household_score|Caraway|Bouqs|Kindred|HI-share
reference_workflow_kit_porting	Port the AI Workflow Kit to a fresh machine/use-case in one command via .claude/scripts/package_kit.sh	port|porting|package_kit|ai workflow kit|portable kit|fresh machine|bootstrap|sanitize|sanitize_map|domain_scrub_map|domain-blind|cross-job|information barrier|global layer|with-global|generic kit|new use case|reverse symlink|PORTING.md|bundle|tarball
reference_xlsx_subtitle_caps	xlsx tab title <=125 / method subtitle <=200 chars, hard-failed in MntnWorkbook.table(); AUDI-1172 is the reference workbook, and the pattern is delegate-to-Read-me	mntn_xlsx|xlsx standard|finding cap|method subtitle|tab title|MntnWorkbook table|AUDI-1172|reference workbook|Read me tab|glossary|build blocked|_check_titleblock|deliverable standard
feedback_sprint_ready_plan	Sprint-ready = a self-contained implementation plan (BLUF/Problem/Solution/How-to-implement/Impact/Expected-improvement/checklist) PLUS a companion RFD — deliver both, not either	sprint-ready plan|implementation plan|RFD|BLUF|AUDI-1176|AUDI-1173|adversarial review|backlog to sprint|expected improvement
feedback_take_rates_sensitive	Take rates / client billing margins are sensitive-private (ray) — cost analyses use base media/data cost only, never platform_spend or billed math in shareable artifacts	take rates|margins|media_spend|data_spend|platform_spend|billing|confidential|AUDI-1089|willingness to pay|ray
project_ti_956_paused	TI-956 (interest-segment quality scoring schedule, airflow-ti) paused 2026-06-10 — AUD bandwidth conflict on downstream command center work. PR	ti_956_paused|interest-segment scoring|segment_quality_scoring_weekly|airflow-ti|PR #1073|paused|command center|DS35|astro ui
feedback_transcribe_shortcut	When user says \"get the new audio file and transcribe\" — auto-detect newest unprocessed Zoom recording and transcribe it	transcribe|zoom recording|transcribe.sh|meetings folder|m4a|transcribed_recordings|audio file|skill
reference_wave3_selection_bias	Fangorn Wave 3 (Tier 5, the permanent holdout used as control in TI-961) is NOT a random holdout — advertisers were specifically selected for having delivery concerns. DiD against Tier 5 has a known structural selection-bias issue.	wave3 selection bias|fangorn|tier 5|permanent holdout|TI-961|DiD|parallel trends|non-random control|CausalImpact|Angi|CVR
