audience_id,advertiser_id,user_id,name,n_audiences_by_user,name_class,n_distinct_ds_ids,ds_ids_present_str,expr_class
43663,44232,122462,WCSS Hillsboro - Audience,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
43664,44232,122462,WCSS Santa Rosa - Piner - Audience,280,name_other,4,"13,18,19,35",expr_layered
43665,44232,122462,WCSS Del Sur - Audience,280,name_other,4,"13,18,19,35",expr_layered
43841,42834,122462,LGBTQ,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
43915,40327,122462,3Q CTV - Albany DMA,280,name_other,4,"13,17,19,35",expr_layered
43921,40329,122462,3Q Rapid City DMA,280,name_other,4,"13,17,19,35",expr_layered
43923,40329,122462,3Q NE Panhandle Zip Codes,280,name_other,4,"13,17,19,35",expr_layered
44364,39277,122462,Prospecting - Radius (B&D),280,name_other,5,"2,4,13,19,35",expr_heavily_layered
44492,39439,122462,Broad Targeting - New Customers ,280,name_other,4,"4,13,19,35",expr_layered
44627,38101,122462,Nashville Aud 1,280,name_other,5,"1,4,13,17,19",expr_heavily_layered
44659,40532,122462,Prospecting,280,name_other,4,"2,4,13,19",expr_layered
44728,38101,122462,milwaukee Aud 1,280,name_other,5,"1,4,13,17,19",expr_heavily_layered
44769,40500,122462,MNTN Matched - CHA,280,name_other,2,"13,19",expr_pure_pp
44800,45477,122462,"OMF test audience Fredericksburg, VA",280,name_other,4,"13,18,19,35",expr_layered
44826,45477,122462,"OMF test audience Columbus, OH",280,name_other,4,"13,18,19,35",expr_layered
44962,38101,122462,san diego aud 1,280,name_other,5,"1,4,13,17,19",expr_heavily_layered
45062,45458,122462,CA Example audience,280,name_other,3,"13,19,35",expr_layered
45230,45524,122462,LSER Locations,280,name_other,2,"13,19",expr_pure_pp
45235,44302,122462,Prospecting - MNTN Match ,280,name_other,2,"13,19",expr_pure_pp
45251,45360,122462,FLC,280,name_other,4,"13,18,19,35",expr_layered
45406,45697,122462,Rent One Nat'l audience,280,name_other,3,"13,19,35",expr_layered
45439,37989,122462,Stanford Football Interest in the Bay Area,280,name_other,2,"13,19",expr_pure_pp
45599,42357,122462,Brand - Charleston - Keywords,280,name_other,2,"13,19",expr_pure_pp
45601,42357,122462,Cyber - Charleston - Keywords,280,name_other,2,"13,19",expr_pure_pp
45602,42357,122462,ET - Charleston - Keywords,280,name_other,2,"13,19",expr_pure_pp
45632,42357,122462,Brand - NOVA - Keywords,280,name_other,2,"13,19",expr_pure_pp
45635,42357,122462,Tech - NOVA - Keywords,280,name_other,2,"13,19",expr_pure_pp
45637,42357,122462,Cyber - NOVA - Keywords,280,name_other,2,"13,19",expr_pure_pp
45639,42357,122462,ET - NOVA - Keywords,280,name_other,2,"13,19",expr_pure_pp
45842,32887,122462,Payroll,280,name_other,3,"13,19,35",expr_layered
45847,32887,122462,IT,280,name_other,3,"13,19,35",expr_layered
45922,43636,122462,tourist match,280,name_other,2,"13,19",expr_pure_pp
45956,44832,122462,High Income Travelers Copy 02,280,name_other,2,"13,19",expr_pure_pp
45970,38288,122462,HVAC + MM + QM 7/30/25,280,name_other,4,"1,13,19,35",expr_layered
46039,43632,122462,matched ,280,name_other,2,"13,19",expr_pure_pp
46206,33819,122462,ACT West Region,280,name_other,2,"13,19",expr_pure_pp
46305,45862,122462,Leather Audience- USA,280,name_other,2,"13,19",expr_pure_pp
46384,42357,122462,Nursing - Charleston - Keywords,280,name_other,2,"13,19",expr_pure_pp
46390,42357,122462,Nursing - NOVA - Keywords,280,name_other,2,"13,19",expr_pure_pp
46435,38101,122462,Sacramento Aud 1,280,name_other,6,"1,4,13,17,19,35",expr_heavily_layered
46437,38101,122462,West Palm Aud 1,280,name_other,6,"1,4,13,17,19,35",expr_heavily_layered
46441,38101,122462,Redding Aud 1,280,name_other,6,"1,4,13,17,19,35",expr_heavily_layered
46485,36581,122462,MNTN Matched - Mansfield,280,name_other,2,"13,19",expr_pure_pp
46490,46192,122462,Merit Auto Group,280,name_other,3,"1,13,19",expr_layered
46637,42248,122462,Keywords - Salt Lake City,280,name_other,2,"13,19",expr_pure_pp
46669,37775,122462,Holiday Cards 2025,280,name_other,4,"1,4,13,19",expr_layered
46674,35093,122462,NSO_Fort Collins,280,name_other,6,"1,13,17,18,19,35",expr_heavily_layered
46679,40521,122462,All Retirement Communities ,280,name_other,2,"13,19",expr_pure_pp
46736,45575,122462,Yankees / Sports Bergen County,280,name_other,4,"13,18,19,35",expr_layered
46788,43973,122462,Prospect Audience,280,name_other,2,"13,19",expr_pure_pp
47153,43367,122462,LPS Awareness,280,name_other,4,"13,17,19,35",expr_layered
47268,33038,122462,MNTN Matched 2025,280,name_other,4,"2,4,13,19",expr_layered
47307,46616,122462,Rockland Conquest,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
47349,46189,122462,Master CFH,280,name_other,4,"13,17,19,35",expr_layered
47451,42665,122462,Service Area,280,name_other,2,"13,19",expr_pure_pp
47460,40327,122462,Southern Tier,280,name_other,4,"13,17,19,35",expr_layered
47505,45474,122462,SD to Ventura County,280,name_other,3,"13,19,35",expr_layered
47511,46696,122462,intro campaign ,280,name_other,2,"13,19",expr_pure_pp
47714,36201,122462,Matched ,280,name_other,3,"13,19,35",expr_layered
47746,45686,122462,MNTN Matched,280,name_other,2,"13,19",expr_pure_pp
47803,30743,122462,MNTN Matched Sep 2025,280,name_other,2,"13,19",expr_pure_pp
47840,44848,122462,test,280,name_other,2,"13,19",expr_pure_pp
47929,44707,122462,Camping Van + Van Life Affiliation,280,name_other,4,"2,13,19,35",expr_layered
47942,46502,122462,Roku,280,name_other,3,"13,19,35",expr_layered
48002,38293,122462,Homeowner + HVAC + QM + MM  9/10,280,name_other,3,"13,19,35",expr_layered
48090,43442,122462,Fall 2025 body contouring ,280,name_other,2,"13,19",expr_pure_pp
48102,46289,122462,V1,280,name_other,2,"13,19",expr_pure_pp
48165,44245,122462,Nissan Enfield Conquest,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
48182,36071,122462,Pehr - New Parents,280,name_other,2,"13,19",expr_pure_pp
48332,44339,122462,Q3 Rebanner CTV - Later Start,280,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
48475,46542,122462,Initial Group,280,name_other,3,"4,13,19",expr_layered
48484,41067,122462,Thanksgiving Buffet,280,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
48572,41417,122462,Dallas Stars ,280,name_other,3,"13,19,35",expr_layered
48605,46271,122462,Vintage Market Audience,280,name_other,2,"13,19",expr_pure_pp
48622,46428,122462,FinServ Decision Makers,280,name_other,3,"13,19,35",expr_layered
48634,46414,122462,Holiday Meals,280,name_other,4,"13,18,19,35",expr_layered
48740,36109,122462,Target Audience - Grilling (West Coast Expansion | Walmart),280,name_other,3,"13,19,35",expr_layered
48757,32167,122462,e12,280,name_other,3,"13,18,19",expr_layered
48762,40321,122462,Binsky HVAC + Plumbing + MM PP 10/1,280,name_other,3,"13,19,35",expr_layered
48773,47277,122462,Express Credit Auto,280,name_other,5,"4,13,17,19,35",expr_heavily_layered
48787,32741,122462,Prospecting 10012025,280,name_other,4,"2,4,13,19",expr_layered
48809,32167,122462,PP only,280,name_other,2,"13,19",expr_pure_pp
48825,39277,122462,In-Store_MNTN-Matched_Loc-Tier-2_NCA_ATTN,280,name_other,4,"2,4,13,19",expr_layered
48848,44629,122462,Likely to Move Utah,280,name_other,3,"13,18,19",expr_layered
48874,47384,122462,OCTOBER 2025,280,name_other,2,"13,19",expr_pure_pp
50001,46106,122462,AI Match Profile Oct 2025,280,name_other,2,"13,19",expr_pure_pp
50045,46943,122462,New Site Traffic,280,name_other,2,"13,19",expr_pure_pp
50107,42211,122462,October Boat Show 2025,280,name_other,5,"4,13,17,19,35",expr_heavily_layered
50148,37323,122462,Greenville NC,280,name_other,3,"13,19,35",expr_layered
50153,38291,122462,MD HVAC + MM QM 9/30,280,name_other,3,"13,19,35",expr_layered
50158,38291,122462,VA HVAC MM 9/30,280,name_other,4,"13,18,19,35",expr_layered
50163,42683,122462,"Gilbert, AZ",280,name_other,2,"13,19",expr_pure_pp
50196,35832,122462,Q4 2025 MNTN Match + Seattle/Tacoma/Portland Geo,280,name_other,2,"13,19",expr_pure_pp
50210,34249,122462,Boston - Business - Keywords,280,name_other,2,"13,19",expr_pure_pp
50226,33467,122462,Shane Gillis - Sacramento,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
50278,48526,122462,MNTN Matched + 3P + West Flamingo,280,name_other,2,"13,19",expr_pure_pp
50323,40785,122462,Joi Keywords - Peak (Oct) ,280,name_other,4,"2,4,13,19",expr_layered
50324,40785,122462,Blokes Keywords - Peak (Oct),280,name_other,4,"2,4,13,19",expr_layered
50325,40785,122462,AI Keywords - Peak (All + Focus States),280,name_other,4,"2,4,13,19",expr_layered
50327,33467,122462,Golden Girls - Denver,280,name_other,3,"13,19,35",expr_layered
50333,41531,122462,MM  PP 10/5,280,name_other,2,"13,19",expr_pure_pp
50334,38799,122462,Boats - Fishing,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
50338,38799,122462,Boats - Yamaha Affinity,280,name_other,4,"13,18,19,35",expr_layered
50358,46563,122462,Tanner MNTN Match,280,name_other,2,"13,19",expr_pure_pp
50366,39737,122462,Clipper Vacations  Fall 25,280,name_other,5,"1,13,17,19,35",expr_heavily_layered
50404,40001,122462,GPO Holiday Savings,280,name_other,3,"13,19,35",expr_layered
50435,40321,122462,Binsky HVAC + Plumbing + MM 10/14,280,name_other,4,"13,17,19,35",expr_layered
50440,37316,122462,"AI MNTN Matched 10/8/2025 - NJ, WP, Indirect",280,name_other,3,"4,13,19",expr_layered
50478,46289,122462,V1_Focus 4,280,name_other,2,"13,19",expr_pure_pp
50479,46289,122462,V1_Focus 4 Lifestyle,280,name_other,2,"13,19",expr_pure_pp
50516,42683,122462,"Oklahoma City, OK",280,name_other,3,"13,19,35",expr_layered
50540,38288,122462,HVAC + MM + QM PP 10/5,280,name_other,4,"1,13,19,35",expr_layered
50545,40562,122462,MMPP Only 10/5,280,name_other,2,"13,19",expr_pure_pp
50625,44215,122462,MNTN Match,280,name_other,4,"13,18,19,35",expr_layered
50644,48625,122462,naples,280,name_other,2,"13,19",expr_pure_pp
50665,46874,122462,Prospecting_MntnMatched,280,name_other,2,"13,19",expr_pure_pp
50667,48700,122462,syracuse/watertown,280,name_other,2,"13,19",expr_pure_pp
50672,48703,122462,Nissan Colonie  Conquest,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
50737,38363,122462,Timex Atelier | MNTN Matched,280,name_other,2,"13,19",expr_pure_pp
50766,38363,122462,Timex Atelier | MNTN Matched 2,280,name_other,2,"13,19",expr_pure_pp
50782,47052,122462,MNTN Matched,280,name_other,3,"13,19,35",expr_layered
50797,40268,122462,"PW, Syossett and Greenvale ",280,name_other,4,"13,19,35,43",expr_layered
50840,41531,122462,MM  PP 10/9,280,name_other,2,"13,19",expr_pure_pp
50859,48711,122462,Prospecting Audience - 10.9,280,name_other,2,"13,19",expr_pure_pp
50936,44242,122462,Interest Industry,280,name_other,3,"13,19,35",expr_layered
50962,48812,122462,Holiday Lighting Q4,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
50969,46289,122462,V1_NewFocus 4 Lifestyle,280,name_other,2,"13,19",expr_pure_pp
51012,34671,122462,FY26 Nutcracker,280,name_other,2,"13,19",expr_pure_pp
51034,38294,122462,Parkers HVAC + Home Year Built + MM 10/14,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
51047,45345,122462,REMAX External 2025,280,name_other,2,"13,19",expr_pure_pp
51057,44617,122462,AI Keywords - Oct25,280,name_other,2,"13,19",expr_pure_pp
51142,32741,122462,Prospecting 10142025,280,name_other,4,"2,4,13,19",expr_layered
51150,32404,122462,Pause Ads - Brand KeyStates UGRAD 3P + Keywords 10.15.2025,280,name_other,5,"1,4,13,19,35",expr_heavily_layered
51153,39206,122462,Plumbing + HVAC + QM + MM PP 10/15,280,name_other,6,"1,13,17,18,19,35",expr_heavily_layered
51212,48933,122462,Prospecting MNTN Matched + Interst,280,name_other,4,"13,18,19,35",expr_layered
51252,38292,122462,HVAC 10/17 No Havertown,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
51254,45550,122462,test,280,name_other,2,"13,19",expr_pure_pp
51313,40187,122462,AI Keywords - Eatontown (Oct),280,name_other,2,"13,19",expr_pure_pp
51371,44247,122462,Lia Hyundai Enfield ,280,name_other,4,"13,17,18,19",expr_layered
51401,41531,122462,HVAC + MM PP 10/20,280,name_other,4,"13,17,19,35",expr_layered
51442,35086,122462,Rental Marketing KW (Peak Performance ON),280,name_contains,3,"4,13,19",expr_layered
51449,44801,122462,MNTN Suggestions- BMW Attributes 10.21,280,name_other,2,"13,19",expr_pure_pp
51463,44848,122462,Nov 2025 personal lines,280,name_other,2,"13,19",expr_pure_pp
51507,48755,122462,"WPD 2025 - Vaccine Motivated, donors, social impact Chicago",280,name_other,4,"13,17,19,35",expr_layered
51531,36313,122462,MNTN Matched (Include Non Purchasers 90+ Days) 102225,280,name_other,3,"4,13,19",expr_layered
51547,45027,122462,Generated Test Name DO NOT DELETE,280,name_other,2,"13,19",expr_pure_pp
51625,36247,122462,MNTN Suggestions: MNTN Matched w/ Attributes - TOURS,280,name_other,2,"13,19",expr_pure_pp
51629,46874,122462,MNTN Sugg: MNTN Matched w Attributes 10/23,280,name_other,2,"13,19",expr_pure_pp
51651,49021,122462,"Foundation Repair, High Income",280,name_other,3,"13,17,19",expr_layered
51679,41029,122462,LTDBE Attendee NC25,280,name_other,2,"13,19",expr_pure_pp
51684,41531,122462,HVAC + MM PP 10/24,280,name_other,4,"13,17,19,35",expr_layered
51797,40562,122462,Pest Control + MM 12/8 MMPP ,280,name_other,4,"13,17,19,35",expr_layered
51799,42538,122462,Gifts & Writers,280,name_other,2,"13,19",expr_pure_pp
51827,39549,122462,PRO: MNTN Matched + Luau  + Hawaiian Travelers 10/27,280,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
51920,45031,122462,GaryAllan_Huntsville,280,name_other,4,"13,17,19,35",expr_layered
51960,40295,122462,Flint,280,name_other,5,"1,13,17,19,35",expr_heavily_layered
52066,45477,122462,"V2 | OMF test audience Fredericksburg, VA",280,name_other,5,"13,17,18,19,35",expr_heavily_layered
52220,36109,122462,Target Audience - Grilling (West Coast Expansion | All),280,name_other,3,"13,19,35",expr_layered
52283,38626,122462,National ,280,name_other,2,"13,19",expr_pure_pp
52450,44051,122462,MNTN Matched,280,name_other,2,"13,19",expr_pure_pp
52494,41331,122462,Spring MNTN Matched + Interest,280,name_other,3,"13,19,35",expr_layered
52497,41331,122462,Summer MNTN Matched + Interest,280,name_other,3,"13,19,35",expr_layered
52536,33739,122462,MNTN Matched + CRM - Nov 2025,280,name_other,3,"4,13,19",expr_layered
52538,33736,122462,MNTN Matched (AVL) Nov 2025,280,name_other,3,"4,13,19",expr_layered
52600,46836,122462,Test_Audience,280,name_other,3,"13,17,19",expr_layered
52619,37934,122462,"Central Oregon, Hermiston & Redding ",280,name_other,3,"13,17,19",expr_layered
52698,49371,122462,Anxiety and Panic Attack ,280,name_other,2,"13,19",expr_pure_pp
52749,49460,122462,Paid Search Geo + IM Ford,280,name_other,3,"13,19,35",expr_layered
52751,49460,122462,Paid Search Geo + IM Ford + Ram,280,name_other,3,"13,19,35",expr_layered
52784,49230,122462,MNTN Matched (Google ads main keywords) | TMR,280,name_other,2,"13,19",expr_pure_pp
52981,47500,122462,Glyphosate Free,280,name_other,2,"13,19",expr_pure_pp
53133,40535,122462,AWR Prospecting Boost (MNTN Nov. '25),280,name_other,6,"2,4,13,18,19,35",expr_heavily_layered
53277,39549,122462,PRO: MNTN Matched +  Polynesian + BYU + Black Friday 11/13,280,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
53700,41331,122462,Philly & DC Matched + Interest,280,name_other,3,"13,19,35",expr_layered
53831,32244,122462,Sur La Table South Coast Audience 111725 TB,280,name_other,5,"1,4,13,17,19",expr_heavily_layered
53863,38790,122462,Prospecting  - MNTN Matched - 11/17 Copy 01,280,name_other,3,"4,13,19",expr_layered
53905,34042,122462,Q4-2025 Holiday Push,280,name_other,3,"2,13,19",expr_layered
53955,41190,122462,Awareness - Passive,280,name_other,2,"13,19",expr_pure_pp
54026,38800,122462,WR - Yamaha Affinity,280,name_other,4,"13,18,19,35",expr_layered
54035,40352,122462,MNTN Keywords + Omaha Geofenced Locations,280,name_other,2,"13,19",expr_pure_pp
54161,32023,122462,MNTN Pause Ads Test,280,name_other,5,"2,13,17,19,35",expr_heavily_layered
54209,35215,122462,Prospecting Lincoln NE  - MNTN Matched - Nov 2025,280,name_other,4,"1,4,13,19",expr_layered
54210,35215,122462,Prospecting Louisville KY - MNTN Matched - Nov 2025,280,name_other,4,"1,4,13,19",expr_layered
54211,35215,122462,Prospecting Lexington KY  - MNTN Matched - Nov 2025,280,name_other,4,"1,4,13,19",expr_layered
54212,35215,122462,Prospecting Omaha NE  - MNTN Matched - Nov 2025,280,name_other,4,"1,4,13,19",expr_layered
54213,35215,122462,Prospecting Boulder Denver - MNTN Matched - Nov 2025,280,name_other,4,"1,4,13,19",expr_layered
54317,38734,122462,MNTN Prospecting EOY 2025,280,name_other,5,"2,4,13,19,35",expr_heavily_layered
54490,41893,122462,Shopper English - Holiday,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
54493,49758,122462,BCST_PROS_MNTNMatch,280,name_other,3,"2,13,19",expr_layered
54497,49230,122462,MNTN Matched (Google Ads other relevant keywords) v2 | TMR,280,name_other,2,"13,19",expr_pure_pp
54500,49230,122462,MNTN Matched (Google ads main keywords+ AI recommend) | TMR ,280,name_other,2,"13,19",expr_pure_pp
54543,46943,122462,New Site Traffic 2,280,name_other,2,"13,19",expr_pure_pp
54557,43083,122462,MNTN Match and Interest - Detroit,280,name_other,3,"13,19,35",expr_layered
54599,50151,122462,All Service Area cities,280,name_other,4,"13,17,19,35",expr_layered
54628,45520,122462,(Zips) Homeowners - HVAC,280,name_other,4,"13,18,19,35",expr_layered
54634,44617,122462,AI Keywords - Dec25 - Top DMAs,280,name_other,2,"13,19",expr_pure_pp
54721,49789,122462,Home Buyers ,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
54778,38288,122462,HVAC + MMPP 12/8,280,name_other,6,"1,13,17,18,19,35",expr_heavily_layered
54789,33926,122462,JHM - Power & Purpose Daily Planner 2026,280,name_other,3,"4,13,19",expr_layered
54823,50315,122462,2025_MNTN Matched_College Football_Tampa DMA,280,name_other,2,"13,19",expr_pure_pp
54864,38952,122462,Dec 2025 - MNTN Matched with expanded list + CRM,280,name_other,4,"4,13,19,35",expr_layered
54873,35227,122462,New Prospecting Audience 12.08.2025,280,name_other,3,"4,13,19",expr_layered
54919,38694,122462,Cloud,280,name_other,3,"4,13,19",expr_layered
54933,49643,122462,Chevy Truck Buyers,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
55083,40724,122462,IM Ford/Ram/GM/Nonlux - PS Geo + 70 Zip,280,name_other,3,"13,19,35",expr_layered
53850,48943,122552,BRAND-AWARENESS-ENT,1,name_other,3,"13,19,35",expr_layered
52673,35157,122682,Test,1,name_other,4,"13,17,19,35",expr_layered
32053,34928,122754,MNTN Matched Spring 2026,2,name_other,4,"2,4,13,19",expr_layered
52194,37532,122754,Wilds Winter Audience,2,name_other,2,"13,19",expr_pure_pp
42459,36566,122869,Keywords + Healthlink ,1,name_other,2,"13,19",expr_pure_pp
51675,33467,122916,"Jim Jefferies - San Jose, CA - 01/17/26",13,name_other,4,"13,17,19,35",expr_layered
52801,33467,122916,"Jim Gaffigan - Chicago, IL - 2/21/26",13,name_other,5,"1,4,13,19,35",expr_heavily_layered
52847,33467,122916,"Jim Gaffigan - Boise, ID - 6/11/26",13,name_other,5,"1,4,13,19,35",expr_heavily_layered
53222,33467,122916,Nate Bargatze Pause Ads,13,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
54071,33467,122916,"Nate Bargatze - St. Louis, MO - 1.22.26",13,name_other,4,"4,13,19,35",expr_layered
54081,33467,122916,Nate Bargatze - Fort Worth TX - 6.6.26,13,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
54091,33467,122916,"Nate Bargatze - Washington, DC - 4.3.26",13,name_other,4,"4,13,19,35",expr_layered
54092,33467,122916,"Nate Bargatze - Des Moines, IA - 4.24.26",13,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
54096,33467,122916,"Nate Bargatze - OMaha, NE - 4.25.26",13,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
54101,33467,122916,Nate Bargatze - Birmingham - 5.29.26,13,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
54102,33467,122916,Nate Bargatze - Phoenix AZ - 6.26.26,13,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
54104,33467,122916,Nate Bargatze - Grand Rapids MI - 8.1.26,13,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
54106,33467,122916,Nate Bargatze - Detroit MI - 8.14.26,13,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
62922,57988,122941,FDR,1,name_other,2,"13,19",expr_pure_pp
47818,35335,123041,CHULA VISTA AUDIENCE 2025,1,name_other,3,"13,19,35",expr_layered
45133,44108,123053,SG - Prospecting - Spring 2026,3,name_other,2,"13,19",expr_pure_pp
48390,45240,123053,General Fishing 2026 - USA,3,name_other,4,"2,4,13,19",expr_layered
71962,58419,123053,General Outdoors 2026 - Focus A-Series ,3,name_other,2,"13,19",expr_pure_pp
51209,35349,123067,Q42025 Mobile-Pensacola General Brand,9,name_other,5,"4,13,17,19,35",expr_heavily_layered
51467,35349,123067,Q42025 Orlando General Brand,9,name_other,5,"4,13,17,19,35",expr_heavily_layered
52199,35349,123067,Q42025 Las Vegas General Brand,9,name_other,5,"4,13,17,19,35",expr_heavily_layered
52200,35349,123067,Q42025 Birmingham General Brand,9,name_other,5,"4,13,17,19,35",expr_heavily_layered
52201,35349,123067,Q42025 Colorado Springs General Brand,9,name_other,5,"4,13,17,19,35",expr_heavily_layered
55793,35349,123067,Huntsville General Brand Q12026,9,name_other,2,"13,19",expr_pure_pp
55880,35349,123067,Q12026 Savannah General Brand,9,name_other,5,"4,13,17,19,35",expr_heavily_layered
55881,35349,123067,Q12026 Columbia General Brand,9,name_other,5,"4,13,17,19,35",expr_heavily_layered
55882,35349,123067,Q12026 Huntsville General Brand,9,name_other,5,"4,13,17,19,35",expr_heavily_layered
68704,51409,123115,TELEVISION Campaign Copy 02,1,name_other,2,"13,19",expr_pure_pp
69511,47269,123174,Juliska - Mntn Match,1,name_other,2,"13,19",expr_pure_pp
61661,35459,123249,Prospecting 2026,1,name_other,2,"13,19",expr_pure_pp
69310,60722,123344,High Intent Buyers,1,name_other,3,"13,19,35",expr_layered
40133,39812,123354,Mntn Matched - KWs,2,name_other,2,"13,19",expr_pure_pp
73319,62286,123354,Zone 3 Keywords,2,name_other,3,"13,19,35",expr_layered
18682,36201,123697,Ursuline,8,name_other,4,"1,13,19,35",expr_layered
29301,35790,123697,Design Center,8,name_other,5,"1,13,17,19,35",expr_heavily_layered
44522,36535,123697,home owner ,8,name_other,3,"13,17,19",expr_layered
46457,36535,123697,martched contractor,8,name_other,3,"13,19,35",expr_layered
48788,36065,123697,Matched ,8,name_other,2,"13,19",expr_pure_pp
51231,48927,123697,matched,8,name_other,2,"13,19",expr_pure_pp
52408,49338,123697,OCSU,8,name_other,4,"13,18,19,35",expr_layered
55876,36065,123697,9th Graders,8,name_other,3,"13,19,35",expr_layered
55200,49333,124135,Evergreen - MNTN Matched w/ Attributes 10.16,3,name_other,2,"13,19",expr_pure_pp
56756,37316,124135,AI MNTN Matched + Interest Segment 1/22/26 - Basking Ridge,3,name_other,4,"4,13,19,35",expr_layered
61028,37316,124135,"AI MNTN Matched + Sports Segment 2/18/26 - NJ, WP, Indirect",3,name_other,4,"4,13,19,35",expr_layered
32408,34468,124243,Commercial Lending Audience,2,name_other,5,"1,4,13,19,35",expr_heavily_layered
41688,34468,124243,Suncoast Broad Awareness Interests,2,name_other,6,"1,4,13,17,19,35",expr_heavily_layered
63119,34365,124432,2026-2027 STC,1,name_other,4,"13,17,19,35",expr_layered
52530,34468,124508,Suncoast Broad Awareness Cashback+,1,name_other,7,"1,2,4,13,17,19,35",expr_heavily_layered
45528,34206,124581,Keywords - Personal Injury|Car/Moto Owner|Accident SEATAC,39,name_other,2,"13,19",expr_pure_pp
50375,45355,124581,AI Keywords - New,39,name_other,2,"13,19",expr_pure_pp
50918,40605,124581,MNTN Match - Oct,39,name_other,2,"13,19",expr_pure_pp
54851,49923,124581,Prospecting - 3PD + Keywords + Performance,39,name_other,3,"13,19,35",expr_layered
55065,40457,124581,B2C AI Keywords + 3PD,39,name_other,3,"13,19,35",expr_layered
55066,40457,124581,B2C AI Keywords + 3PD (south tampa),39,name_other,3,"13,19,35",expr_layered
55067,40457,124581,B2C AI Keywords + 3PD (alpharetta),39,name_other,3,"13,19,35",expr_layered
55068,40457,124581,B2C AI Keywords + 3PD (rino),39,name_other,3,"13,19,35",expr_layered
55069,40457,124581,B2C AI Keywords + 3PD (torrey hills),39,name_other,3,"13,19,35",expr_layered
55070,40457,124581,B2C AI Keywords + 3PD (wellesley),39,name_other,3,"13,19,35",expr_layered
55352,34206,124581,Keywords - Personal Injury|Car/Moto Owner|Accident WA,39,name_other,2,"13,19",expr_pure_pp
57028,31455,124581,2026 MNTN Prospecting Audience + Peak (C2),39,name_other,5,"2,4,13,18,19",expr_heavily_layered
59243,40457,124581,B2C AI Keywords + 3PD (albuquerque),39,name_other,3,"13,19,35",expr_layered
59244,40457,124581,B2C AI Keywords + 3PD (brentwood),39,name_other,3,"13,19,35",expr_layered
59246,40457,124581,B2C AI Keywords + 3PD (des peres),39,name_other,3,"13,19,35",expr_layered
59247,40457,124581,B2C AI Keywords + 3PD (oviedo),39,name_other,3,"13,19,35",expr_layered
59248,40457,124581,B2C AI Keywords + 3PD (irvine),39,name_other,3,"13,19,35",expr_layered
59249,40457,124581,B2C AI Keywords + 3PD (1league city),39,name_other,3,"13,19,35",expr_layered
59250,40457,124581,B2C AI Keywords + 3PD (weston),39,name_other,3,"13,19,35",expr_layered
59254,40457,124581,B2C AI Keywords + 3PD (leauge city),39,name_other,3,"13,19,35",expr_layered
61351,49637,124581,DMA TEST: AI Keywords + Peak + 3PD,39,name_other,4,"2,13,19,35",expr_layered
65192,40457,124581,B2C AI Keywords + 3PD (preston hollow),39,name_other,4,"2,13,19,35",expr_layered
66633,50659,124581,Prospecting - All (corporate),39,name_other,4,"2,13,19,35",expr_layered
66636,50659,124581,Prospecting - All (franchise),39,name_other,4,"2,13,19,35",expr_layered
68836,60341,124581,Prospecting - AI + 3PD (mlk-jr),39,name_other,3,"13,19,35",expr_layered
73585,40457,124581,B2C AI Keywords + 3PD (research triangle),39,name_other,3,"13,19,35",expr_layered
73586,40457,124581,B2C AI Keywords + 3PD (durham),39,name_other,3,"13,19,35",expr_layered
73588,40457,124581,B2C AI Keywords + 3PD (heath),39,name_other,3,"13,19,35",expr_layered
73589,40457,124581,B2C AI Keywords + 3PD (downtown austin),39,name_other,3,"13,19,35",expr_layered
73593,40457,124581,B2C AI Keywords + 3PD (sugar house),39,name_other,3,"13,19,35",expr_layered
73594,40457,124581,B2C AI Keywords + 3PD (west mckinney),39,name_other,3,"13,19,35",expr_layered
73596,40457,124581,B2C AI Keywords + 3PD (south austin),39,name_other,3,"13,19,35",expr_layered
73597,40457,124581,B2C AI Keywords + 3PD (merrick park),39,name_other,3,"13,19,35",expr_layered
73599,40457,124581,B2C AI Keywords + 3PD (coconut park),39,name_other,3,"13,19,35",expr_layered
